org_key,year,event_key,match_key,match_number,time,alliance,team_key,startingPosition,autofuel,AutoSetsOfFuel,Autofuelpassed,AutoPassingSetsOfFuel,AutoClimb,SingleFuel,SetsOfFuel,fuelpassed,PassingSetsOfFuel,PassfuelNeutral,PassfuelOpposing,Defense,climbingStartTime,climbingStopTime,Climb,diedDuringMatch,recoveredFromFreeze,autoclimb,totalEndgamePoints,totalAutoPoints,totalTeleopPoints,contributedPoints,totalAutofuelscored,totalTeleopfuelscored,totalfuelscored,TotalAutofuelPassed,TotalTeleopfuelPassed,Totalfuelpassed,ClimbTime,Reliability
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,red,frc63,"Middle","4","1","0","0","Did not climb","0","0","3","1","1","0","0","20","10","L1","0","0","0","10","9","0","19","9","0","9","0","8","8","10","1"
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,red,frc9406,"Depot Side","0","5","0","0","Did not climb","0","24","0","0","0","1","1","0","0","Did not climb","0","0","0","0","25","120","145","25","120","145","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,blue,frc3504,"Middle","1","4","0","0","Did not climb","1","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","21","1","22","21","1","22","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,blue,frc4467,"Outpost Side","12","2","0","0","Did not climb","0","16","0","6","1","0","0","0","0","Did not climb","0","0","0","0","22","80","102","22","80","102","0","30","30","0","1"
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,blue,frc117,"Depot Side","0","0","0","0","Did not climb","0","35","0","0","1","1","0","60","0","Did not climb","1","1","0","0","0","175","175","0","175","175","0","0","0","60","0.5"
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,red,frc3484,"Outpost Side","0","0","1","1","Did not climb","2","3","1","2","1","1","0","0","0","Did not climb","0","0","0","0","0","17","17","0","17","17","6","11","17","0","1"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,blue,frc8705,"Middle","0","0","0","0","Did not climb","1","3","1","1","1","0","0","42","0","L1","0","0","0","10","0","16","26","0","16","16","0","6","6","42","1"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,blue,frc4150,"Outpost Side","2","0","0","0","Did not climb","0","4","0","0","0","0","0","0","0","Did not climb","0","0","0","0","2","20","22","2","20","22","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,blue,frc6032,"Middle","3","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","1","0","0","8","0","8","8","0","8","0","0","0","0","0.5"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,red,frc1816,"Depot Side","4","1","0","0","Did not climb","8","12","0","0","1","0","1","0","0","Did not climb","0","0","0","0","9","68","77","9","68","77","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,red,frc9653,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,red,frc3260,"Depot Side","0","0","0","0","Did not climb","1","0","8","0","1","0","0","0","0","Did not climb","0","0","0","0","0","1","1","0","1","1","0","8","8","0","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,red,frc4269,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,red,frc7515,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","8","3","L1","0","1","0","10","0","0","10","0","0","0","0","0","0","5","1.5"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,red,frc709,"Depot Side","0","0","0","0","L1","15","0","0","3","0","0","0","12","3","L1","0","0","15","10","15","15","40","0","15","15","0","15","15","9","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,blue,frc2095,"Middle","0","0","0","0","Did not climb","2","1","0","0","0","1","1","0","0","Did not climb","0","1","0","0","0","7","7","0","7","7","0","0","0","0","1.5"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,blue,frc3324,"Outpost Side","0","0","0","0","Did not climb","2","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","2","2","0","2","2","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm3,3,3/20/2026 1:10:00 PM,blue,frc9415,"Middle","10","15","0","0","Did not climb","15","10","0","0","0","0","0","0","0","Did not climb","0","0","0","0","85","65","150","85","65","150","0","0","0","0","1"
