Scouter Initials,Match Number,Team Number,No Show,Auto Fuel,Auto Climbing Status,Teleop Fuel,Teleop Fuel Passed,Endgame Climbing Level
abc,1,1678,True,14,True,183,97,None
abc,1,3504,True,10,False,81,83,None
abc,1,8393,True,0,False,45,126,L2
abc,1,118,True,16,True,77,100,L2
abc,1,254,True,2,False,135,153,None
abc,1,67,True,3,False,74,35,L1
abc,2,8393,True,6,True,153,123,L3
abc,2,2056,True,7,False,176,83,L2
abc,2,118,True,15,True,59,144,L1
abc,2,3504,True,30,True,154,29,L3
abc,2,1678,True,14,False,59,60,None
abc,2,67,True,2,False,8,198,None
abc,3,2056,False,11,True,157,79,L1
abc,3,4467,True,11,True,195,170,L1
abc,3,118,True,3,True,37,134,L3
abc,3,67,True,10,True,97,152,L1
abc,3,3504,True,23,False,91,27,L2
abc,3,1678,True,7,True,111,68,L3
abc,4,254,False,5,False,179,168,L2
abc,4,1678,True,6,False,67,108,L3
abc,4,2056,True,1,False,33,20,L3
abc,4,67,True,5,False,97,121,L3
abc,4,3504,True,19,True,114,96,L3
abc,4,8393,True,5,True,33,25,L3
abc,5,2056,True,4,False,195,29,L3
abc,5,118,True,0,True,42,200,L3
abc,5,1678,True,15,True,81,44,L3
abc,5,67,True,7,False,123,126,L2
abc,5,254,False,4,False,185,12,L2
abc,5,8393,True,11,False,126,2,L3
abc,6,118,True,10,False,20,75,L3
abc,6,4467,False,6,False,149,172,None
abc,6,8393,True,8,False,193,52,L2
abc,6,2056,True,0,True,197,122,L3
abc,6,254,True,2,True,22,154,None
abc,6,67,True,16,False,156,18,L3
abc,7,2056,True,9,False,152,72,None
abc,7,1678,True,15,True,113,122,None
abc,7,4467,True,10,False,191,189,L3
abc,7,67,True,11,False,67,179,L3
abc,7,254,True,14,False,0,113,L1
abc,7,118,True,9,True,115,70,None
abc,8,8393,True,8,True,125,54,L3
abc,8,2056,True,0,False,92,141,L3
abc,8,118,False,10,False,102,147,None
abc,8,67,True,13,True,179,182,None
abc,8,4467,True,1,True,54,5,None
abc,8,3504,True,28,True,194,97,L3
abc,9,254,True,2,False,121,68,L1
abc,9,118,True,2,True,182,168,L2
abc,9,1678,True,2,False,39,109,None
abc,9,2056,True,7,True,29,149,None
abc,9,4467,True,3,False,94,34,L1
abc,9,67,True,2,True,89,86,L2
abc,10,67,True,7,True,143,29,None
abc,10,118,True,1,True,185,105,L2
abc,10,2056,True,16,False,115,61,L2
abc,10,1678,True,14,False,165,89,L2
abc,10,254,True,3,False,62,179,L2
abc,10,3504,True,6,False,20,8,None
