Scouter Initials,Match Number,Team Number,No Show,Auto Fuel,Auto Climbing Status,Auto Human Player Score,Teleop Fuel,Teleop Human Player Score,Endgame Climbing Level
abc,1,1678,True,14,True,12,49,6,L1
abc,1,3504,True,15,True,10,20,3,None
abc,1,8393,False,13,False,6,152,8,L2
abc,1,118,True,9,True,2,175,5,L1
abc,1,254,True,4,False,3,12,18,L3
abc,1,67,True,12,True,16,98,13,L1
abc,2,8393,True,7,False,10,190,8,L1
abc,2,67,True,15,True,7,144,30,L2
abc,2,118,True,3,True,14,64,26,None
abc,2,1678,True,2,False,1,198,0,L2
abc,2,2056,True,10,True,12,97,3,L3
abc,2,3504,True,24,True,9,73,24,L3
abc,3,67,True,6,False,13,192,20,L3
abc,3,4467,True,12,True,5,146,17,None
abc,3,3504,True,15,True,7,166,10,L1
abc,3,8393,True,1,True,14,200,31,L3
abc,3,254,True,2,False,5,64,3,L2
abc,3,1678,True,6,False,8,108,3,None
abc,4,67,True,15,True,13,149,29,L3
abc,4,1678,True,7,True,5,183,8,None
abc,4,254,True,6,False,10,72,33,None
abc,4,4467,True,3,True,11,85,37,L3
abc,4,8393,False,5,True,15,189,41,L1
abc,4,2056,True,14,True,7,98,30,L1
abc,5,254,True,9,True,12,185,31,L3
abc,5,2056,False,9,False,12,16,47,L1
abc,5,1678,True,8,False,3,55,20,L2
abc,5,8393,True,4,False,8,33,25,L3
abc,5,3504,True,11,True,4,155,36,None
abc,5,4467,True,15,True,6,0,5,L3
abc,6,1678,True,2,True,7,55,19,L3
abc,6,118,True,3,False,5,152,18,None
abc,6,254,True,15,True,14,122,4,L1
abc,6,8393,True,10,False,11,78,37,L1
abc,6,2056,True,15,True,9,45,0,L1
abc,6,67,True,11,False,14,70,13,L3
abc,7,8393,True,12,False,10,92,35,L3
abc,7,118,False,10,False,12,147,9,None
abc,7,3504,True,27,True,1,9,13,None
abc,7,4467,True,16,True,12,110,38,L2
abc,7,67,True,5,False,9,192,22,L2
abc,7,1678,True,2,False,15,68,31,L2
abc,8,1678,True,4,False,8,170,14,L2
abc,8,8393,True,5,False,11,158,46,L2
abc,8,4467,True,3,False,11,34,20,None
abc,8,254,False,2,True,11,86,45,L2
abc,8,67,True,6,True,1,68,11,L3
abc,8,118,True,3,False,15,128,3,L2
abc,9,8393,True,16,False,14,113,1,L1
abc,9,67,True,3,False,7,179,37,L1
abc,9,1678,True,7,False,1,14,31,L2
abc,9,118,True,15,False,12,91,33,L1
abc,9,254,True,13,True,11,33,33,L3
abc,9,3504,True,25,False,2,190,37,None
abc,10,3504,False,6,True,8,2,12,L2
abc,10,254,True,13,False,7,76,28,L3
abc,10,67,False,12,False,4,129,29,L2
abc,10,1678,True,1,True,14,168,24,L3
abc,10,8393,False,8,False,3,194,26,L1
abc,10,118,True,16,True,16,122,21,L3
