Scouter Initials,Match Number,Team Number,No Show,Auto Fuel,Auto Climbing Status,Auto Human Player Score,Teleop Fuel,Teleop Human Player Score,Teleop Fuel Passed,Endgame Climbing Level
abc,1,1678,False,14,True,12,49,27,18,L2
abc,1,3504,False,27,False,2,12,48,14,None
abc,1,8393,False,15,True,4,189,132,40,L1
abc,1,118,True,2,True,2,112,26,33,L3
abc,1,254,False,3,False,9,35,82,38,L2
abc,1,67,True,16,False,14,96,185,37,L3
abc,2,2056,False,7,False,10,190,32,21,None
abc,2,118,True,10,False,15,153,49,39,L2
abc,2,8393,True,3,True,14,64,105,14,None
abc,2,3504,True,30,True,2,38,108,2,L3
abc,2,67,False,7,False,12,97,15,22,L3
abc,2,1678,True,9,False,8,93,74,48,L2
abc,3,254,True,13,True,12,152,100,37,None
abc,3,2056,False,11,False,10,139,58,41,None
abc,3,1678,False,1,True,5,119,200,31,L3
abc,3,3504,True,7,False,5,64,13,44,L2
abc,3,67,False,6,False,8,108,13,2,None
abc,3,118,False,10,True,15,196,97,30,L3
abc,4,8393,True,5,True,4,25,62,13,L2
abc,4,118,False,10,False,4,38,64,48,None
abc,4,2056,False,10,True,0,194,156,10,L3
abc,4,67,True,15,True,10,44,112,39,L3
abc,4,3504,False,20,False,1,102,34,29,L3
abc,4,254,True,16,True,9,92,101,46,L1
abc,5,254,True,15,True,1,71,20,18,L3
abc,5,4467,False,6,False,4,49,29,17,None
abc,5,8393,True,6,True,4,155,147,1,L3
abc,5,67,True,6,False,2,110,22,38,None
abc,5,2056,True,16,False,2,45,60,13,L3
abc,5,3504,True,7,True,3,75,19,10,L3
abc,6,118,True,15,False,10,46,131,47,L2
abc,6,1678,True,11,False,8,179,84,30,L3
abc,6,4467,False,0,False,9,88,78,28,L1
abc,6,8393,True,13,True,10,186,132,17,L3
abc,6,2056,False,12,False,10,92,141,0,None
abc,6,3504,False,27,False,4,39,151,17,L1
abc,7,1678,False,2,False,16,184,182,48,L1
abc,7,67,False,1,True,5,105,180,19,L3
abc,7,8393,True,2,False,15,68,125,42,L1
abc,7,118,True,2,True,1,82,21,31,None
abc,7,254,False,8,True,3,149,41,1,L1
abc,7,2056,True,3,False,11,34,82,13,L3
abc,8,1678,False,3,False,5,194,58,35,None
abc,8,118,True,16,True,16,178,185,26,L2
abc,8,4467,True,16,False,14,61,130,1,L1
abc,8,67,False,10,True,3,19,51,15,L3
abc,8,8393,True,7,True,7,100,20,2,None
abc,8,2056,True,10,True,15,27,98,22,L2
abc,9,118,True,2,False,0,120,12,47,L2
abc,9,2056,True,3,True,0,127,8,41,None
abc,9,4467,True,8,False,6,188,51,15,L1
abc,9,1678,False,7,True,14,64,8,39,L3
abc,9,254,False,4,True,14,130,195,14,L1
abc,9,67,True,14,True,12,28,0,48,L1
abc,10,118,False,0,True,15,84,200,6,L1
abc,10,254,True,1,True,11,10,162,19,L3
abc,10,2056,False,8,True,15,23,100,6,L2
abc,10,67,True,12,True,14,195,175,32,L1
abc,10,3504,True,16,False,3,122,12,35,L2
abc,10,1678,False,6,False,4,113,96,25,L1
