Scouter Initials,Match Number,Team Number,No Show,Auto Fuel,Auto Climbing Status,Teleop Fuel,Endgame Climbing Level
abc,1,1678,True,14,True,183,L1
abc,1,3504,True,26,True,82,L2
abc,1,8393,True,1,False,5,L1
abc,1,118,True,6,True,189,L2
abc,1,254,True,12,True,175,L3
abc,1,67,True,16,True,38,L1
abc,2,1678,True,12,True,55,L1
abc,2,254,True,6,True,153,L1
abc,2,4467,True,6,True,59,L1
abc,2,3504,True,28,False,24,L2
abc,2,67,True,10,False,123,L2
abc,2,2056,True,3,True,137,L3
abc,3,118,True,2,False,8,L3
abc,3,2056,False,7,False,140,L2
abc,3,1678,True,11,True,157,L3
abc,3,67,True,8,False,74,L3
abc,3,254,True,13,False,53,None
abc,3,4467,True,13,True,163,L1
abc,4,8393,True,10,True,58,L2
abc,4,3504,True,6,True,47,L3
abc,4,118,True,2,False,166,L3
abc,4,1678,True,6,True,142,L2
abc,4,4467,True,6,False,67,L1
abc,4,254,True,1,False,80,None
abc,5,67,True,13,True,200,L1
abc,5,8393,True,7,True,168,L3
abc,5,1678,True,5,True,33,None
abc,5,2056,True,6,False,87,L1
abc,5,118,True,8,True,41,L1
abc,5,3504,True,29,False,156,None
abc,6,3504,True,12,False,123,L1
abc,6,67,True,12,False,185,L3
abc,6,8393,True,7,False,92,L1
abc,6,4467,True,0,True,75,L1
abc,6,1678,True,2,True,124,L3
abc,6,2056,False,2,False,165,None
abc,7,2056,True,8,False,193,None
abc,7,4467,True,0,True,197,L1
abc,7,67,True,0,True,110,None
abc,7,118,True,16,False,156,L3
abc,7,1678,True,7,False,79,L3
abc,7,254,True,3,False,43,L3
abc,8,118,True,15,False,186,L3
abc,8,1678,True,16,True,170,L2
abc,8,4467,True,8,True,84,L1
abc,8,8393,True,5,False,82,L3
abc,8,2056,True,14,False,109,L1
abc,8,3504,True,28,True,68,L3
abc,9,3504,True,16,True,1,None
abc,9,1678,True,12,True,36,None
abc,9,118,True,2,True,138,None
abc,9,2056,False,0,False,151,L2
abc,9,254,True,12,True,152,L2
abc,9,67,True,5,False,79,L3
abc,10,1678,True,2,True,182,L2
abc,10,3504,False,15,False,3,None
abc,10,2056,True,8,True,146,L2
abc,10,4467,True,0,False,158,L2
abc,10,67,True,3,False,94,None
abc,10,118,True,0,True,17,L3
